fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
15,4x2,Manual,250,Gasolina,2.0,6,Combustión,270,Sí,Ford,8
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,7
30,4x4,Automático,313,Híbrido,2.0,8,Híbrido,308,Sí,Bmw,8
9,4x2,Automático,300,estándar,3.7,6,Combustión,277,No,Lincoln,11
17,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,5
11,4x4,Automático,249,Híbrido,2.0,7,Mild Hybrid,273,Sí,Audi,4
5,4x4,Automático,420,estándar,4.8,8,Combustión,406,Sí,Porsche,10
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,5
11,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,4
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,8
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,8
8,4x4,Automático,273,Gasolina,3.7,6,Combustión,270,No,Mazda,12
9,4x2,Automático,165,estándar,3.0,0,Combustión,164,No,Mitsubishi,7
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6
15,4x2,Automático,163,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,11
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,8
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7
14,4x2,Automático,147,Gasolina,,0,Combustión,155,Sí,Jac,4
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,7
11,4x2,Automático,245,Gasolina,2.0,6,Combustión,260,Sí,Kia,9
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,5
26,4x2,Automático,188,Híbrido,2.0,0,Eléctrico,177,No,Ford,7
11,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Bmw,8
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,8
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,7
15,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,8
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6
10,4x2,Automático,240,Gasolina,2.0,6,Combustión,260,Sí,Hyundai,8
8,4x2,Manual,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8
19,4x2,Manual,134,Gasolina,1.6,6,Combustión,110,No,Suzuki,9
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,214,Sí,Bmw,7
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,9
15,4x2,Automático,134,Gasolina,1.5,6,Combustión,162,Sí,Bmw,8
11,4x2,Automático,138,Gasolina,1.4,7,Combustión,179,Sí,Kia,4
15,4x2,Automático,138,estándar,1.5,7,Combustión,162,Sí,Bmw,7
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,10
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,272,No,Gmc,11
15,4x2,Manual,118,Gasolina,1.6,5,Combustión,115,No,Suzuki,4
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,9
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6
17,4x2,Automático,118,estándar,1.6,0,Combustión,110,No,Nissan,6
15,4x2,Automático,190,Gasolina,2.0,7,Combustión,236,Sí,Audi,6
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
16,4x2,Automático,147,Gasolina,2.0,0,Combustión,132,No,Kia,5
13,4x2,Automático,184,Gasolina,2.0,8,Combustión,199,Sí,Bmw,5
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,6
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,10
31,4x2,Automático,134,estándar,1.8,0,Eléctrico,108,No,Toyota,10
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4
11,4x2,Automático,163,Gasolina,2.4,4,Combustión,166,No,Suzuki,10
7,4x2,Automático,305,Gasolina,3.6,8,Combustión,268,No,Dodge,6
9,4x2,Automático,181,estándar,2.0,7,Combustión,199,Sí,Mercedes Benz,11
9,4x2,Automático,288,estándar,3.6,6,Combustión,270,No,Gmc,9
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,9
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,10
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9
17,4x2,Manual,110,Gasolina,1.2,6,Combustión,95,Sí,Seat,8
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,8
13,4x2,Automático,166,Gasolina,2.5,0,Combustión,166,No,Nissan,12
15,4x2,Automático,201,estándar,2.5,8,Combustión,178,No,Toyota,7
13,4x2,Automático,150,estándar,2.0,6,Combustión,141,No,Kia,6
11,4x2,Automático,189,estándar,2.0,7,Combustión,207,Sí,Bmw,7
9,4x2,Automático,281,estándar,3.6,6,Combustión,266,No,Chevrolet,8
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,5
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,5
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,7
16,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Hyundai,7
10,4x2,Automático,112,Gasolina,1.6,4,Combustión,111,No,Peugeot,9
12,4x2,Automático,150,estándar,1.4,6,Combustión,184,Sí,Audi,7
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9
16,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,10
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,6
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,7
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,9
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,10
10,4x2,Automático,173,estándar,2.4,4,Combustión,166,No,Dodge,8
16,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,7
16,4x2,Automático,158,Gasolina,2.0,0,Combustión,138,Sí,Honda,5
15,4x2,Manual,147,estándar,2.0,6,Combustión,132,No,Kia,7
11,4x2,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,12
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,Sí,Volkswagen,4
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,6
13,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,9
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,5
16,4x2,Automático,140,Gasolina,1.8,5,Combustión,128,No,Honda,13
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,11
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,10
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,109,Sí,Seat,8
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,12
16,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Toyota,5
12,4x4,Automático,180,Gasolina,2.0,0,NoInfo,236,Sí,Audi,8
15,4x2,Automático,140,estándar,1.8,6,Combustión,129,No,Chevrolet,11
14,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,9
11,4x2,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,7
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,4
20,4x2,Automático,90,estándar,1.0,5,Combustión,67,Sí,Smart,7
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4
11,4x2,Automático,133,Gasolina,2.0,4,Combustión,142,No,Renault,12
10,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,13
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9
13,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,11
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,9
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10
8,4x2,Manual,166,estándar,2.7,5,Combustión,180,No,Toyota,6
20,4x2,Automático,100,estándar,1.4,4,Combustión,98,No,Suzuki,8
15,4x2,Automático,130,Gasolina,6.2,6,Combustión,140,Sí,Chevrolet,3
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,9
9,4x2,Automático,148,Gasolina,2.0,5,Combustión,135,No,Mazda,12
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,5
9,4x2,Manual,126,Gasolina,2.4,5,Combustión,143,No,Mitsubishi,8
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10
14,4x2,Manual,103,estándar,1.6,5,Combustión,107,No,Chevrolet,10
9,4x2,Manual,166,Gasolina,2.4,6,Combustión,178,No,Nissan,7
8,4x2,Manual,166,Gasolina,2.7,5,Combustión,180,No,Toyota,6
17,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,8
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,9
17,4x2,Manual,107,estándar,1.6,5,Combustión,104,No,Chevrolet,6
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,8
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,9
18,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,9
14,4x2,Automático,158,NoInfo,,0,NoInfo,177,No,Volkswagen,10
14,4x2,Manual,110,Gasolina,1.6,5,Combustión,115,No,Volkswagen,6
14,4x2,Automático,158,NoInfo,1.4,0,NoInfo,177,No,Volkswagen,11
16,4x2,Automático,120,Gasolina,1.6,0,NoInfo,112,No,Ford,8
11,4x2,Automático,240,estándar,2.0,8,Combustión,251,Sí,Jaguar Xe,9
12,4x4,Automático,249,Gasolina,2.0,8,Mild Hybrid,258,Sí,Volvo,3
9,4x4,Automático,305,Gasolina,3.6,9,Combustión,259,No,Buick,5
9,4x4,Automático,234,Gasolina,2.0,9,Combustión,251,Sí,Land Rover,7
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,6
7,4x4,Automático,390,estándar,5.0,7,Combustión,369,No,Infiniti,10
9,4x4,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,9
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,7
7,4x4,Automático,306,Gasolina,3.0,8,Combustión,295,Sí,Bmw,7
14,4x4,Automático,181,Gasolina,1.5,8,Combustión,190,Sí,Ford,3
11,4x2,Automático,228,estándar,2.5,6,Combustión,310,Sí,Mazda,6
6,4x2,Automático,360,Gasolina,5.7,8,Combustión,390,No,Dodge,7
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,6
8,4x4,Automático,375,Gasolina,3.5,10,Combustión,470,Sí,Ford,8
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,8
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,7
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,4
6,4x2,Automático,360,Gasolina,5.7,8,Combustión,390,No,Dodge,11
28,4x2,Automático,139,Híbrido,1.6,6,Eléctrico,109,No,Hyundai,7
8,4x4,Automático,327,Gasolina,3.7,7,Combustión,267,No,Infiniti,9
12,4x2,Automático,225,Gasolina,2.0,0,Combustión,258,Sí,Audi,10
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6
11,4x2,Automático,228,Gasolina,2.5,6,Combustión,310,Sí,Mazda,4
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,6
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,9
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,5
14,4x2,Automático,158,estándar,1.4,6,Combustión,177,Sí,Volkswagen,10
16,4x2,Automático,129,estándar,1.8,0,Combustión,128,No,Nissan,7
9,4x2,Automático,154,Gasolina,2.0,6,Combustión,148,No,Bmw,13
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,9
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,6
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,8
12,4x2,Automático,185,Gasolina,3.3,6,Combustión,178,No,Kia,6
13,4x2,Automático,156,estándar,1.6,6,Combustión,184,Sí,Mercedes Benz,8
9,4x2,Automático,181,Gasolina,,6,Combustión,212,Sí,Jac,3
7,4x2,Automático,305,estándar,3.6,8,Combustión,268,No,Dodge,9
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,5
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,9
8,4x4,Automático,302,estándar,3.0,0,NoInfo,295,No,Bmw,9
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,9
15,4x2,Automático,122,estándar,1.4,7,Combustión,148,Sí,Audi,10
13,4x2,Automático,175,Gasolina,1.6,8,Combustión,184,Sí,Bmw,9
9,4x4,Automático,300,Gasolina,2.0,9,Combustión,295,Sí,Land Rover,6
9,4x2,Automático,186,Gasolina,2.0,6,Combustión,186,No,Mazda,4
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,12
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,11
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,4
18,4x2,Automático,109,Gasolina,1.5,6,Combustión,104,No,Mazda,5
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
8,4x4,Automático,242,Diesel,3.0,0,NoInfo,406,Sí,Volkswagen,7
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,9
11,4x2,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,12
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,11
7,4x4,Automático,420,estándar,6.2,8,Combustión,450,No,Gmc,8
8,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,9
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,5
12,4x2,Manual,112,Gasolina,1.5,5,Combustión,108,No,Jac,6
12,4x2,Manual,200,Gasolina,2.0,6,Combustión,206,Sí,Volkswagen,12
20,4x2,Manual,71,estándar,1.0,5,Combustión,67,No,Smart,9
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,6
15,4x2,Automático,160,estándar,2.0,6,Combustión,146,No,Ford,10
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,4
17,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,10
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,10
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,3
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
12,4x2,Automático,113,estándar,1.6,5,Combustión,117,No,Fiat,6
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,8
15,4x2,Manual,69,estándar,1.0,5,Combustión,68,No,Fiat,7
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,3
12,4x2,Automático,166,Gasolina,2.5,0,Combustión,172,No,Nissan,15
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6
18,4x2,Automático,106,estándar,1.6,4,Combustión,105,No,Nissan,8
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,3
17,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,5
14,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,8
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,7
15,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,8
15,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,9
7,4x2,Automático,360,Gasolina,5.0,6,Combustión,380,No,Ford,11
15,4x2,Manual,115,NoInfo,,0,NoInfo,114,No,Chevrolet,8
15,4x2,Manual,160,Gasolina,1.4,0,NoInfo,184,No,Fiat,9
9,4x2,Automático,306,estándar,3.5,7,Combustión,273,No,Mercedes Benz,10
9,4x4,Automático,265,estándar,3.5,0,Combustión,248,No,Infiniti,9
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,5
7,4x4,Automático,420,estándar,6.2,8,Combustión,460,No,Cadillac,8
9,4x2,Automático,184,estándar,2.4,9,Combustión,171,No,Jeep,8
7,4x4,Automático,242,estándar,3.0,8,Combustión,258,Sí,Bmw,9
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,5
9,4x2,Automático,300,estándar,3.7,6,Combustión,277,No,Lincoln,9
13,4x2,Automático,190,Gasolina,2.0,8,Combustión,221,Sí,Volvo,6
13,4x2,Automático,205,Gasolina,1.6,8,Combustión,221,Sí,Peugeot,6
15,4x2,Automático,138,estándar,1.4,6,Combustión,162,Sí,Suzuki,7
9,4x4,Automático,310,estándar,3.6,6,Combustión,271,No,Gmc,8
12,4x2,Automático,272,estándar,2.0,8,Combustión,260,Sí,Cadillac,8
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,9
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,4
10,4x2,Automático,327,Gasolina,3.7,7,Combustión,269,No,Infiniti,9
9,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5
6,4x4,Automático,290,Gasolina,3.5,9,Combustión,267,No,Acura,7
11,4x2,Automático,170,estándar,2.5,6,Combustión,177,No,Volkswagen,6
7,4x4,Automático,242,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,7
9,4x4,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,8
9,4x2,Automático,365,Gasolina,3.5,6,Combustión,420,Sí,Ford,9
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,4
10,4x4,Automático,221,Diesel,3.0,8,Combustión,369,Sí,Volkswagen,7
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,4
12,4x2,Automático,165,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,4
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6
9,4x2,Automático,237,Gasolina,1.8,6,Combustión,251,Sí,Alfa Romeo,6
13,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,5
9,4x2,Automático,281,estándar,3.6,6,Combustión,266,No,Chevrolet,8
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,8
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6
17,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,7
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7
12,4x2,Automático,235,Gasolina,2.0,8,Combustión,260,Sí,Hyundai,5
28,4x2,Automático,139,Híbrido,1.6,6,Eléctrico,109,No,Hyundai,7
12,4x2,Automático,245,Gasolina,2.0,8,Combustión,258,Sí,Volvo,8
9,4x2,Automático,270,Gasolina,3.5,0,Combustión,258,No,Nissan,10
12,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,5
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,9
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,8
11,4x2,Automático,242,estándar,2.0,8,Combustión,258,Sí,Bmw,9
19,4x2,Manual,110,estándar,1.0,5,Combustión,125,Sí,Suzuki,6
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,5
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,9
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,9
11,4x2,Automático,130,Gasolina,1.2,6,Combustión,170,Sí,Peugeot,4
26,4x2,Automático,141,Híbrido,2.0,0,Eléctrico,177,No,Ford,5
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,6
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,5
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Gmc,10
9,4x2,Automático,295,estándar,3.5,8,Combustión,248,No,Toyota,7
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7
12,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9
9,4x2,Automático,190,Gasolina,2.0,6,Combustión,221,Sí,Volvo,7
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10
13,4x2,Automático,154,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,12
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,10
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,9
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,5
14,4x2,Automático,202,Gasolina,1.6,7,Combustión,195,Sí,Kia,8
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,265,No,Gmc,12
13,4x2,Automático,181,Gasolina,1.6,8,Combustión,199,Sí,Bmw,6
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,8
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,10
13,4x2,Automático,197,estándar,2.5,6,Combustión,191,No,Chevrolet,11
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,14
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,9
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,8
10,4x2,Automático,323,estándar,3.6,6,Combustión,278,No,Chevrolet,10
14,4x2,Automático,248,Gasolina,2.0,0,NoInfo,280,Sí,Nissan,5
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,8
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,5
10,4x2,Automático,166,Gasolina,2.4,7,Combustión,178,No,Nissan,4
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
15,4x2,Manual,160,estándar,2.0,5,Combustión,146,No,Ford,9
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,6
14,4x2,Automático,104,estándar,1.6,6,Combustión,113,No,Volkswagen,8
14,4x2,Automático,153,Gasolina,2.0,6,Combustión,148,No,Mazda,7
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7
14,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7
9,4x2,Automático,168,estándar,2.5,6,Combustión,170,No,Ford,7
18,4x2,Automático,106,estándar,1.5,6,Combustión,103,No,Mazda,7
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4
11,4x2,Manual,85,Gasolina,1.3,5,Combustión,90,No,Fiat,5
11,4x2,Manual,140,estándar,1.8,5,Combustión,128,No,Honda,11
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,7
14,4x2,Automático,120,Gasolina,1.6,6,Combustión,112,No,Kia,6
9,4x2,Automático,148,estándar,2.0,5,Combustión,135,No,Mazda,12
17,4x2,Automático,121,Gasolina,1.5,6,Combustión,109,No,Ford,6
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,7
14,4x2,Manual,85,Gasolina,1.4,5,Combustión,90,No,Fiat,9
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6
10,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,8
9,4x2,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,7
13,4x2,Automático,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,8
13,4x2,Automático,102,Gasolina,1.5,4,Combustión,99,No,Toyota,9
9,4x4,Automático,365,Gasolina,3.5,0,NoInfo,350,Sí,Ford,6
11,4x2,Automático,113,Gasolina,2.0,6,Combustión,122,No,Volkswagen,10
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,8
15,4x2,Manual,110,Diesel,1.2,5,Combustión,184,Sí,Volkswagen,5
16,4x2,Automático,84,NoInfo,,0,NoInfo,89,No,Smart,10
16,4x2,Automático,120,NoInfo,,0,NoInfo,112,No,Ford,8
